# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
1447200.00000 3.02200e+04 1.55135e+03 5.81107e+02 1.43340e+11 1.71303e+10 3.19918e+07 1.43799e+11 3.13821e+10 2.17256e+10 4.19987e-02 3.24837e-03 1.18681e-03 -8.75609e+03 1.14865e+04 2.29038e+01 -8.50530e+03 2.10758e+04 1.43199e+04 1.94739e+33 -8.76520e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1468800.00000 3.11341e+04 1.62259e+03 6.07122e+02 1.43149e+11 1.73783e+10 3.24863e+07 1.43614e+11 3.18370e+10 2.20347e+10 4.26403e-02 3.34865e-03 1.22208e-03 -8.89282e+03 1.14700e+04 2.28795e+01 -8.63044e+03 2.10483e+04 1.43008e+04 1.95427e+33 -8.77209e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1490400.00000 3.20620e+04 1.69602e+03 6.33904e+02 1.42955e+11 1.76258e+10 3.29802e+07 1.43426e+11 3.22914e+10 2.23434e+10 4.32826e-02 3.45057e-03 1.25787e-03 -9.02981e+03 1.14533e+04 2.28545e+01 -8.75552e+03 2.10204e+04 1.42815e+04 1.96127e+33 -8.77909e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1512000.00000 3.30039e+04 1.77167e+03 6.61466e+02 1.42759e+11 1.78730e+10 3.34736e+07 1.43236e+11 3.27451e+10 2.26516e+10 4.39257e-02 3.55415e-03 1.29419e-03 -9.16709e+03 1.14362e+04 2.28287e+01 -8.88052e+03 2.09920e+04 1.42618e+04 1.96839e+33 -8.78621e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1533600.00000 3.39596e+04 1.84957e+03 6.89817e+02 1.42559e+11 1.81199e+10 3.39664e+07 1.43043e+11 3.31982e+10 2.29595e+10 4.45695e-02 3.65940e-03 1.33103e-03 -9.30465e+03 1.14188e+04 2.28021e+01 -9.00545e+03 2.09632e+04 1.42419e+04 1.97564e+33 -8.79346e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1555200.00000 3.49293e+04 1.92976e+03 7.18970e+02 1.42357e+11 1.83663e+10 3.44586e+07 1.42847e+11 3.36507e+10 2.32669e+10 4.52140e-02 3.76631e-03 1.36840e-03 -9.44250e+03 1.14012e+04 2.27748e+01 -9.13031e+03 2.09340e+04 1.42217e+04 1.98301e+33 -8.80083e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1576800.00000 3.59129e+04 2.01229e+03 7.48936e+02 1.42152e+11 1.86124e+10 3.49502e+07 1.42648e+11 3.41026e+10 2.35739e+10 4.58592e-02 3.87491e-03 1.40630e-03 -9.58065e+03 1.13832e+04 2.27467e+01 -9.25509e+03 2.09044e+04 1.42012e+04 1.99050e+33 -8.80832e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1598400.00000 3.69104e+04 2.09717e+03 7.79726e+02 1.41943e+11 1.88581e+10 3.54413e+07 1.42447e+11 3.45538e+10 2.38804e+10 4.65053e-02 3.98519e-03 1.44472e-03 -9.71910e+03 1.13650e+04 2.27179e+01 -9.37980e+03 2.08743e+04 1.41805e+04 1.99812e+33 -8.81594e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1620000.00000 3.79219e+04 2.18446e+03 8.11352e+02 1.41732e+11 1.91034e+10 3.59316e+07 1.42243e+11 3.50043e+10 2.41865e+10 4.71520e-02 4.09717e-03 1.48368e-03 -9.85785e+03 1.13464e+04 2.26883e+01 -9.50443e+03 2.08439e+04 1.41594e+04 2.00587e+33 -8.82369e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1641600.00000 3.89474e+04 2.27418e+03 8.43824e+02 1.41517e+11 1.93483e+10 3.64214e+07 1.42037e+11 3.54542e+10 2.44921e+10 4.77996e-02 4.21086e-03 1.52316e-03 -9.99691e+03 1.13276e+04 2.26580e+01 -9.62899e+03 2.08130e+04 1.41381e+04 2.01374e+33 -8.83156e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1663200.00000 3.99869e+04 2.36638e+03 8.77156e+02 1.41300e+11 1.95927e+10 3.69105e+07 1.41827e+11 3.59035e+10 2.47972e+10 4.84480e-02 4.32626e-03 1.56317e-03 -1.01363e+04 1.13084e+04 2.26270e+01 -9.75347e+03 2.07817e+04 1.41165e+04 2.02174e+33 -8.83956e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1684800.00000 4.10404e+04 2.46109e+03 9.11357e+02 1.41079e+11 1.98368e+10 3.73989e+07 1.41615e+11 3.63520e+10 2.51019e+10 4.90972e-02 4.44339e-03 1.60371e-03 -1.02760e+04 1.12889e+04 2.25952e+01 -9.87786e+03 2.07500e+04 1.40945e+04 2.02987e+33 -8.84769e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1706400.00000 4.21079e+04 2.55835e+03 9.46440e+02 1.40856e+11 2.00804e+10 3.78866e+07 1.41400e+11 3.67999e+10 2.54061e+10 4.97473e-02 4.56225e-03 1.64478e-03 -1.04160e+04 1.12690e+04 2.25626e+01 -1.00022e+04 2.07179e+04 1.40724e+04 2.03813e+33 -8.85595e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1728000.00000 4.31894e+04 2.65819e+03 9.82415e+02 1.40629e+11 2.03236e+10 3.83736e+07 1.41183e+11 3.72470e+10 2.57098e+10 5.03982e-02 4.68286e-03 1.68638e-03 -1.05564e+04 1.12489e+04 2.25293e+01 -1.01264e+04 2.06853e+04 1.40499e+04 2.04652e+33 -8.86434e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1749600.00000 4.42851e+04 2.76066e+03 1.01930e+03 1.40400e+11 2.05664e+10 3.88598e+07 1.40963e+11 3.76935e+10 2.60131e+10 5.10499e-02 4.80522e-03 1.72851e-03 -1.06971e+04 1.12284e+04 2.24953e+01 -1.02506e+04 2.06523e+04 1.40271e+04 2.05504e+33 -8.87286e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1771200.00000 4.53948e+04 2.86579e+03 1.05709e+03 1.40167e+11 2.08087e+10 3.93454e+07 1.40740e+11 3.81392e+10 2.63158e+10 5.17026e-02 4.92934e-03 1.77118e-03 -1.08381e+04 1.12076e+04 2.24605e+01 -1.03746e+04 2.06189e+04 1.40041e+04 2.06370e+33 -8.88152e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1792800.00000 4.65186e+04 2.97362e+03 1.09581e+03 1.39932e+11 2.10505e+10 3.98301e+07 1.40515e+11 3.85842e+10 2.66180e+10 5.23561e-02 5.05524e-03 1.81437e-03 -1.09795e+04 1.11865e+04 2.24249e+01 -1.04986e+04 2.05851e+04 1.39807e+04 2.07249e+33 -8.89031e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1814400.00000 4.76566e+04 3.08419e+03 1.13548e+03 1.39693e+11 2.12919e+10 4.03141e+07 1.40287e+11 3.90285e+10 2.69198e+10 5.30105e-02 5.18292e-03 1.85810e-03 -1.11213e+04 1.11650e+04 2.23886e+01 -1.06225e+04 2.05508e+04 1.39571e+04 2.08142e+33 -8.89924e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1836000.00000 4.88087e+04 3.19754e+03 1.17609e+03 1.39451e+11 2.15328e+10 4.07973e+07 1.40056e+11 3.94720e+10 2.72210e+10 5.36659e-02 5.31240e-03 1.90237e-03 -1.12634e+04 1.11432e+04 2.23515e+01 -1.07463e+04 2.05162e+04 1.39332e+04 2.09048e+33 -8.90830e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1857600.00000 4.99750e+04 3.31370e+03 1.21766e+03 1.39206e+11 2.17733e+10 4.12797e+07 1.39822e+11 3.99148e+10 2.75217e+10 5.43222e-02 5.44369e-03 1.94717e-03 -1.14059e+04 1.11211e+04 2.23137e+01 -1.08700e+04 2.04811e+04 1.39090e+04 2.09969e+33 -8.91751e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1879200.00000 5.11554e+04 3.43272e+03 1.26021e+03 1.38958e+11 2.20133e+10 4.17613e+07 1.39586e+11 4.03568e+10 2.78218e+10 5.49795e-02 5.57679e-03 1.99250e-03 -1.15487e+04 1.10986e+04 2.22751e+01 -1.09937e+04 2.04456e+04 1.38845e+04 2.10903e+33 -8.92685e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1900800.00000 5.23501e+04 3.55463e+03 1.30374e+03 1.38707e+11 2.22528e+10 4.22420e+07 1.39348e+11 4.07980e+10 2.81215e+10 5.56377e-02 5.71172e-03 2.03837e-03 -1.16920e+04 1.10758e+04 2.22357e+01 -1.11172e+04 2.04096e+04 1.38597e+04 2.11851e+33 -8.93633e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1922400.00000 5.35590e+04 3.67948e+03 1.34827e+03 1.38453e+11 2.24917e+10 4.27218e+07 1.39106e+11 4.12385e+10 2.84206e+10 5.62969e-02 5.84849e-03 2.08477e-03 -1.18356e+04 1.10526e+04 2.21955e+01 -1.12406e+04 2.03732e+04 1.38346e+04 2.12814e+33 -8.94596e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1944000.00000 5.47821e+04 3.80730e+03 1.39381e+03 1.38196e+11 2.27302e+10 4.32008e+07 1.38862e+11 4.16781e+10 2.87191e+10 5.69571e-02 5.98712e-03 2.13172e-03 -1.19796e+04 1.10291e+04 2.21545e+01 -1.13640e+04 2.03364e+04 1.38093e+04 2.13791e+33 -8.95573e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1965600.00000 5.60195e+04 3.93813e+03 1.44036e+03 1.37936e+11 2.29682e+10 4.36789e+07 1.38615e+11 4.21170e+10 2.90171e+10 5.76184e-02 6.12761e-03 2.17920e-03 -1.21240e+04 1.10052e+04 2.21128e+01 -1.14872e+04 2.02992e+04 1.37836e+04 2.14783e+33 -8.96565e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
1987200.00000 5.72712e+04 4.07202e+03 1.48795e+03 1.37672e+11 2.32057e+10 4.41561e+07 1.38366e+11 4.25550e+10 2.93146e+10 5.82807e-02 6.26998e-03 2.22722e-03 -1.22688e+04 1.09809e+04 2.20703e+01 -1.16104e+04 2.02616e+04 1.37577e+04 2.15789e+33 -8.97571e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2008800.00000 5.85373e+04 4.20901e+03 1.53658e+03 1.37406e+11 2.34426e+10 4.46323e+07 1.38114e+11 4.29923e+10 2.96115e+10 5.89440e-02 6.41424e-03 2.27578e-03 -1.24141e+04 1.09563e+04 2.20269e+01 -1.17334e+04 2.02235e+04 1.37314e+04 2.16810e+33 -8.98592e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2030400.00000 5.98176e+04 4.34913e+03 1.58627e+03 1.37136e+11 2.36790e+10 4.51076e+07 1.37859e+11 4.34287e+10 2.99078e+10 5.96084e-02 6.56040e-03 2.32487e-03 -1.25597e+04 1.09313e+04 2.19828e+01 -1.18564e+04 2.01850e+04 1.37049e+04 2.17846e+33 -8.99628e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2052000.00000 6.11124e+04 4.49243e+03 1.63702e+03 1.36863e+11 2.39148e+10 4.55820e+07 1.37601e+11 4.38643e+10 3.02035e+10 6.02739e-02 6.70847e-03 2.37451e-03 -1.27058e+04 1.09059e+04 2.19379e+01 -1.19792e+04 2.01460e+04 1.36781e+04 2.18897e+33 -9.00679e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2073600.00000 6.24215e+04 4.63895e+03 1.68885e+03 1.36587e+11 2.41501e+10 4.60553e+07 1.37341e+11 4.42990e+10 3.04987e+10 6.09405e-02 6.85848e-03 2.42469e-03 -1.28523e+04 1.08802e+04 2.18921e+01 -1.21020e+04 2.01067e+04 1.36510e+04 2.19963e+33 -9.01745e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2095200.00000 6.37450e+04 4.78873e+03 1.74177e+03 1.36308e+11 2.43848e+10 4.65277e+07 1.37079e+11 4.47329e+10 3.07932e+10 6.16083e-02 7.01043e-03 2.47541e-03 -1.29992e+04 1.08540e+04 2.18455e+01 -1.22246e+04 2.00669e+04 1.36236e+04 2.21045e+33 -9.02827e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2116800.00000 6.50830e+04 4.94182e+03 1.79579e+03 1.36026e+11 2.46190e+10 4.69991e+07 1.36813e+11 4.51659e+10 3.10872e+10 6.22772e-02 7.16434e-03 2.52668e-03 -1.31466e+04 1.08275e+04 2.17981e+01 -1.23472e+04 2.00267e+04 1.35959e+04 2.22143e+33 -9.03924e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2138400.00000 6.64354e+04 5.09825e+03 1.85093e+03 1.35740e+11 2.48526e+10 4.74694e+07 1.36545e+11 4.55980e+10 3.13806e+10 6.29472e-02 7.32022e-03 2.57848e-03 -1.32945e+04 1.08006e+04 2.17499e+01 -1.24696e+04 1.99860e+04 1.35679e+04 2.23256e+33 -9.05037e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2160000.00000 6.78023e+04 5.25806e+03 1.90719e+03 1.35451e+11 2.50856e+10 4.79387e+07 1.36275e+11 4.60293e+10 3.16733e+10 6.36185e-02 7.47808e-03 2.63083e-03 -1.34428e+04 1.07733e+04 2.17008e+01 -1.25919e+04 1.99449e+04 1.35396e+04 2.24385e+33 -9.06166e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2181600.00000 6.91837e+04 5.42131e+03 1.96459e+03 1.35159e+11 2.53180e+10 4.84069e+07 1.36001e+11 4.64596e+10 3.19655e+10 6.42909e-02 7.63795e-03 2.68373e-03 -1.35916e+04 1.07456e+04 2.16509e+01 -1.27142e+04 1.99034e+04 1.35111e+04 2.25530e+33 -9.07312e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2203200.00000 7.05797e+04 5.58804e+03 2.02313e+03 1.34864e+11 2.55498e+10 4.88740e+07 1.35725e+11 4.68891e+10 3.22570e+10 6.49646e-02 7.79984e-03 2.73717e-03 -1.37408e+04 1.07175e+04 2.16001e+01 -1.28363e+04 1.98614e+04 1.34822e+04 2.26691e+33 -9.08473e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2224800.00000 7.19902e+04 5.75828e+03 2.08283e+03 1.34566e+11 2.57810e+10 4.93400e+07 1.35447e+11 4.73177e+10 3.25479e+10 6.56395e-02 7.96375e-03 2.79116e-03 -1.38906e+04 1.06889e+04 2.15484e+01 -1.29583e+04 1.98191e+04 1.34530e+04 2.27869e+33 -9.09651e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2246400.00000 7.34153e+04 5.93209e+03 2.14371e+03 1.34264e+11 2.60115e+10 4.98049e+07 1.35165e+11 4.77453e+10 3.28382e+10 6.63157e-02 8.12972e-03 2.84569e-03 -1.40408e+04 1.06600e+04 2.14959e+01 -1.30801e+04 1.97762e+04 1.34236e+04 2.29063e+33 -9.10845e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2268000.00000 7.48550e+04 6.10950e+03 2.20577e+03 1.33959e+11 2.62415e+10 5.02686e+07 1.34882e+11 4.81720e+10 3.31278e+10 6.69932e-02 8.29775e-03 2.90077e-03 -1.41915e+04 1.06306e+04 2.14425e+01 -1.32019e+04 1.97330e+04 1.33938e+04 2.30275e+33 -9.12057e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2289600.00000 7.63094e+04 6.29056e+03 2.26903e+03 1.33651e+11 2.64708e+10 5.07312e+07 1.34595e+11 4.85978e+10 3.34168e+10 6.76719e-02 8.46786e-03 2.95640e-03 -1.43427e+04 1.06008e+04 2.13882e+01 -1.33236e+04 1.96893e+04 1.33638e+04 2.31503e+33 -9.13285e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2311200.00000 7.77785e+04 6.47533e+03 2.33349e+03 1.33340e+11 2.66994e+10 5.11926e+07 1.34306e+11 4.90226e+10 3.37051e+10 6.83520e-02 8.64007e-03 3.01258e-03 -1.44945e+04 1.05706e+04 2.13330e+01 -1.34451e+04 1.96452e+04 1.33334e+04 2.32749e+33 -9.14530e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2332800.00000 7.92622e+04 6.66383e+03 2.39918e+03 1.33025e+11 2.69274e+10 5.16527e+07 1.34014e+11 4.94464e+10 3.39928e+10 6.90335e-02 8.81440e-03 3.06931e-03 -1.46467e+04 1.05400e+04 2.12769e+01 -1.35665e+04 1.96006e+04 1.33028e+04 2.34012e+33 -9.15793e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2354400.00000 8.07607e+04 6.85612e+03 2.46609e+03 1.32707e+11 2.71547e+10 5.21117e+07 1.33720e+11 4.98693e+10 3.42798e+10 6.97163e-02 8.99086e-03 3.12659e-03 -1.47995e+04 1.05089e+04 2.12199e+01 -1.36878e+04 1.95556e+04 1.32719e+04 2.35292e+33 -9.17074e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2376000.00000 8.22740e+04 7.05225e+03 2.53425e+03 1.32386e+11 2.73814e+10 5.25694e+07 1.33423e+11 5.02912e+10 3.45661e+10 7.04005e-02 9.16947e-03 3.18442e-03 -1.49529e+04 1.04773e+04 2.11619e+01 -1.38090e+04 1.95102e+04 1.32406e+04 2.36590e+33 -9.18372e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2397600.00000 8.38020e+04 7.25226e+03 2.60366e+03 1.32061e+11 2.76074e+10 5.30259e+07 1.33123e+11 5.07121e+10 3.48518e+10 7.10861e-02 9.35025e-03 3.24280e-03 -1.51068e+04 1.04453e+04 2.11030e+01 -1.39300e+04 1.94643e+04 1.32091e+04 2.37907e+33 -9.19689e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2419200.00000 8.53449e+04 7.45620e+03 2.67434e+03 1.31733e+11 2.78326e+10 5.34811e+07 1.32821e+11 5.11321e+10 3.51368e+10 7.17732e-02 9.53322e-03 3.30174e-03 -1.52612e+04 1.04129e+04 2.10432e+01 -1.40510e+04 1.94180e+04 1.31773e+04 2.39242e+33 -9.21023e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2440800.00000 8.69027e+04 7.66411e+03 2.74630e+03 1.31402e+11 2.80572e+10 5.39350e+07 1.32516e+11 5.15510e+10 3.54210e+10 7.24617e-02 9.71839e-03 3.36123e-03 -1.54162e+04 1.03800e+04 2.09823e+01 -1.41717e+04 1.93712e+04 1.31452e+04 2.40595e+33 -9.22377e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2462400.00000 8.84753e+04 7.87605e+03 2.81955e+03 1.31067e+11 2.82810e+10 5.43875e+07 1.32209e+11 5.19689e+10 3.57046e+10 7.31517e-02 9.90580e-03 3.42128e-03 -1.55718e+04 1.03466e+04 2.09206e+01 -1.42924e+04 1.93241e+04 1.31127e+04 2.41967e+33 -9.23749e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2484000.00000 9.00628e+04 8.09206e+03 2.89410e+03 1.30729e+11 2.85042e+10 5.48387e+07 1.31899e+11 5.23858e+10 3.59875e+10 7.38432e-02 1.00955e-02 3.48188e-03 -1.57279e+04 1.03127e+04 2.08578e+01 -1.44130e+04 1.92764e+04 1.30800e+04 2.43358e+33 -9.25139e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2505600.00000 9.16653e+04 8.31219e+03 2.96997e+03 1.30387e+11 2.87265e+10 5.52886e+07 1.31586e+11 5.28016e+10 3.62697e+10 7.45363e-02 1.02874e-02 3.54303e-03 -1.58847e+04 1.02783e+04 2.07940e+01 -1.45334e+04 1.92284e+04 1.30470e+04 2.44768e+33 -9.26549e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2527200.00000 9.32828e+04 8.53649e+03 3.04717e+03 1.30043e+11 2.89482e+10 5.57370e+07 1.31271e+11 5.32165e+10 3.65511e+10 7.52309e-02 1.04816e-02 3.60475e-03 -1.60420e+04 1.02435e+04 2.07293e+01 -1.46536e+04 1.91798e+04 1.30137e+04 2.46197e+33 -9.27979e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2548800.00000 9.49153e+04 8.76501e+03 3.12570e+03 1.29694e+11 2.91691e+10 5.61841e+07 1.30953e+11 5.36302e+10 3.68319e+10 7.59271e-02 1.06781e-02 3.66702e-03 -1.62000e+04 1.02082e+04 2.06635e+01 -1.47738e+04 1.91309e+04 1.29800e+04 2.47646e+33 -9.29428e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2570400.00000 9.65629e+04 8.99780e+03 3.20559e+03 1.29343e+11 2.93892e+10 5.66297e+07 1.30633e+11 5.40429e+10 3.71119e+10 7.66249e-02 1.08770e-02 3.72985e-03 -1.63586e+04 1.01723e+04 2.05967e+01 -1.48938e+04 1.90815e+04 1.29461e+04 2.49115e+33 -9.30897e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2592000.00000 9.82255e+04 9.23491e+03 3.28683e+03 1.28988e+11 2.96085e+10 5.70738e+07 1.30310e+11 5.44545e+10 3.73911e+10 7.73243e-02 1.10782e-02 3.79324e-03 -1.65178e+04 1.01359e+04 2.05288e+01 -1.50136e+04 1.90317e+04 1.29119e+04 2.50605e+33 -9.32387e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2613600.00000 9.99033e+04 9.47639e+03 3.36946e+03 1.28629e+11 2.98270e+10 5.75165e+07 1.29984e+11 5.48651e+10 3.76697e+10 7.80254e-02 1.12818e-02 3.85720e-03 -1.66777e+04 1.00991e+04 2.04599e+01 -1.51334e+04 1.89814e+04 1.28774e+04 2.52115e+33 -9.33896e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2635200.00000 1.01596e+05 9.72230e+03 3.45347e+03 1.28267e+11 3.00448e+10 5.79577e+07 1.29656e+11 5.52745e+10 3.79474e+10 7.87282e-02 1.14878e-02 3.92171e-03 -1.68381e+04 1.00617e+04 2.03899e+01 -1.52530e+04 1.89306e+04 1.28425e+04 2.53645e+33 -9.35427e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2656800.00000 1.03304e+05 9.97268e+03 3.53888e+03 1.27902e+11 3.02617e+10 5.83973e+07 1.29325e+11 5.56829e+10 3.82245e+10 7.94327e-02 1.16962e-02 3.98679e-03 -1.69993e+04 1.00237e+04 2.03188e+01 -1.53724e+04 1.88795e+04 1.28074e+04 2.55197e+33 -9.36979e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2678400.00000 1.05028e+05 1.02276e+04 3.62570e+03 1.27533e+11 3.04778e+10 5.88354e+07 1.28992e+11 5.60901e+10 3.85007e+10 8.01390e-02 1.19070e-02 4.05242e-03 -1.71611e+04 9.98524e+03 2.02466e+01 -1.54917e+04 1.88278e+04 1.27720e+04 2.56770e+33 -9.38552e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2700000.00000 1.06766e+05 1.04871e+04 3.71395e+03 1.27160e+11 3.06931e+10 5.92720e+07 1.28656e+11 5.64962e+10 3.87762e+10 8.08470e-02 1.21204e-02 4.11863e-03 -1.73236e+04 9.94622e+03 2.01733e+01 -1.56109e+04 1.87758e+04 1.27362e+04 2.58364e+33 -9.40146e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2721600.00000 1.08520e+05 1.07512e+04 3.80363e+03 1.26784e+11 3.09075e+10 5.97069e+07 1.28318e+11 5.69012e+10 3.90509e+10 8.15568e-02 1.23362e-02 4.18540e-03 -1.74868e+04 9.90663e+03 2.00988e+01 -1.57299e+04 1.87232e+04 1.27002e+04 2.59981e+33 -9.41763e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2743200.00000 1.10290e+05 1.10200e+04 3.89476e+03 1.26405e+11 3.11210e+10 6.01402e+07 1.27977e+11 5.73051e+10 3.93249e+10 8.22685e-02 1.25546e-02 4.25273e-03 -1.76507e+04 9.86648e+03 2.00232e+01 -1.58487e+04 1.86703e+04 1.26638e+04 2.61620e+33 -9.43402e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2764800.00000 1.12074e+05 1.12936e+04 3.98735e+03 1.26022e+11 3.13337e+10 6.05719e+07 1.27633e+11 5.77078e+10 3.95980e+10 8.29820e-02 1.27755e-02 4.32063e-03 -1.78154e+04 9.82575e+03 1.99465e+01 -1.59674e+04 1.86169e+04 1.26272e+04 2.63281e+33 -9.45063e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2786400.00000 1.13874e+05 1.15719e+04 4.08142e+03 1.25635e+11 3.15455e+10 6.10019e+07 1.27287e+11 5.81093e+10 3.98703e+10 8.36975e-02 1.29990e-02 4.38910e-03 -1.79807e+04 9.78444e+03 1.98685e+01 -1.60860e+04 1.85630e+04 1.25902e+04 2.64965e+33 -9.46747e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2808000.00000 1.15690e+05 1.18552e+04 4.17697e+03 1.25245e+11 3.17564e+10 6.14302e+07 1.26938e+11 5.85097e+10 4.01419e+10 8.44148e-02 1.32251e-02 4.45814e-03 -1.81468e+04 9.74254e+03 1.97894e+01 -1.62044e+04 1.85087e+04 1.25529e+04 2.66673e+33 -9.48454e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2829600.00000 1.17521e+05 1.21433e+04 4.27401e+03 1.24851e+11 3.19664e+10 6.18568e+07 1.26587e+11 5.89089e+10 4.04126e+10 8.51341e-02 1.34539e-02 4.52775e-03 -1.83136e+04 9.70003e+03 1.97091e+01 -1.63226e+04 1.84539e+04 1.25154e+04 2.68404e+33 -9.50185e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2851200.00000 1.19368e+05 1.24364e+04 4.37257e+03 1.24454e+11 3.21754e+10 6.22817e+07 1.26233e+11 5.93069e+10 4.06826e+10 8.58554e-02 1.36853e-02 4.59793e-03 -1.84812e+04 9.65692e+03 1.96275e+01 -1.64407e+04 1.83987e+04 1.24775e+04 2.70158e+33 -9.51940e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
2872800.00000 1.21230e+05 1.27345e+04 4.47265e+03 1.24053e+11 3.23835e+10 6.27047e+07 1.25877e+11 5.97037e+10 4.09517e+10 8.65787e-02 1.39195e-02 4.66868e-03 -1.86495e+04 9.61318e+03 1.95446e+01 -1.65587e+04 1.83430e+04 1.24393e+04 2.71938e+33 -9.53719e+33 -6.81782e+33 -3.10449e+37 -8.25889e+39 2.28340e+40
